scholarshipID,scholarshipDetailURL,Award Name,Organization,Purposes,Level Of Study,Award Type,Award Amount,Deadline
9996663,https://www.careeronestop.org/toolkit/training/find-scholarships-detail.aspx?scholarshipId=9996663,The WESCO Inclusion & Diversity Award,Electro-Federation Canada,To support Canadian students pursuing careers in electrical fields and to encourage diversity in the field.,Bachelor's Degree,Scholarship,N/A,May
9996686,https://www.careeronestop.org/toolkit/training/find-scholarships-detail.aspx?scholarshipId=9996686,Magic Lite Future Leaders Award Scholarship,Electro-Federation Canada,To support Canadian students pursuing careers in electrical fields.,Bachelor's Degree,Scholarship,N/A,May
9996703,https://www.careeronestop.org/toolkit/training/find-scholarships-detail.aspx?scholarshipId=9996703,Doug Baldwin Memorial Scholarships for University & College,Electro-Federation Canada,To support Canadian students pursuing careers in electrical fields.,Bachelor's Degree,Scholarship,N/A,May
9998507,https://www.careeronestop.org/toolkit/training/find-scholarships-detail.aspx?scholarshipId=9998507,The Allen and Bertha Watson Memorial Scholarship,ARRL The National Association for Amateur Radio,"To support licensed amateur radio operators pursuing postsecondary education in science, technology, and engineering.",Bachelor's Degree,Scholarship,$500,
9990481,https://www.careeronestop.org/toolkit/training/find-scholarships-detail.aspx?scholarshipId=9990481,WSGC at UW - Scholarships for Incoming Freshmen,Washington Space Grant Consortium,"To provide opportunities to deserving students in Washington who are planning to study science, technology and engineering.",Bachelor's Degree,Scholarship,"$2,000  $5,000",
9991399,https://www.careeronestop.org/toolkit/training/find-scholarships-detail.aspx?scholarshipId=9991399,Michael Kidger Memorial Scholarship in Optical Design,SPIE,"To provide education assistance to a student engaged in optical design including lens design, illumination design, and computational optical design.",Bachelor's Degree  Graduate Degree,Scholarship,N/A,February
9991461,https://www.careeronestop.org/toolkit/training/find-scholarships-detail.aspx?scholarshipId=9991461,Grant H. Flint International Scholarship Program - Category II,Solid Waste Association of North America,To promote education and professional development of dependents of SWANA members.,Bachelor's Degree,Scholarship,"$20,000",May
9990872,https://www.careeronestop.org/toolkit/training/find-scholarships-detail.aspx?scholarshipId=9990872,Sturgulewski Family Scholarship,University of Alaska Anchorage,"To provide financial assistance for tuition and other related educational expenses to the University of Alaska Anchorage students majoring in the areas of Journalism, Engineering, Teacher Education, or Nursing.",Bachelor's Degree  Graduate Degree,Scholarship,$500,February
9991725,https://www.careeronestop.org/toolkit/training/find-scholarships-detail.aspx?scholarshipId=9991725,Raymond Davis Scholarships,Society for Imaging Science and Technology,"To support students who pursue full time study, in a field related to imaging, leading to an academic degree.",Bachelor's Degree  Graduate Degree,Scholarship,"$1,000",October
9991980,https://www.careeronestop.org/toolkit/training/find-scholarships-detail.aspx?scholarshipId=9991980,Seabee Wounded in Action Scholarships,Seabee Memorial Scholarship Association,"To help children, step-children and/or grandchildren of any officer or enlisted member who serve or have served with the Naval Construction Force (Seabees) or the Navy Civil Engineer Corps (CEC).",Associate Degree  Bachelor's Degree  Vocational,Scholarship,N/A,April
9999174,https://www.careeronestop.org/toolkit/training/find-scholarships-detail.aspx?scholarshipId=9999174,Operations and Power Division Scholarship,American Nuclear Society,To support students pursuing degrees in nuclear science and related fields.,Bachelor's Degree  Graduate Degree,Scholarship,"$2,500",February
9991594,https://www.careeronestop.org/toolkit/training/find-scholarships-detail.aspx?scholarshipId=9991594,SUT-US Undergraduate Scholarships,Society for Underwater Technology - U.S. Branch,"To support students who with to pursue their studies with a relevant component area of marine science, underwater technology, or offshore engineering.",Bachelor's Degree,Scholarship,"$2,000",June
9993520,https://www.careeronestop.org/toolkit/training/find-scholarships-detail.aspx?scholarshipId=9993520,Elson T. Killam Memorial Scholarship,New England Water Works Association,To recognize a student enrolled in a civil or environmental engineering program at a 4-year college or university.,Bachelor's Degree  Graduate Degree,Scholarship,"$1,500",April
9995148,https://www.careeronestop.org/toolkit/training/find-scholarships-detail.aspx?scholarshipId=9995148,Norman E. and Mary-Belle Huston Scholarship,International Society of Automation,"To promote education in an instrumentation, systems, or automation discipline.",Bachelor's Degree  Graduate Degree,Scholarship,N/A,February
9995163,https://www.careeronestop.org/toolkit/training/find-scholarships-detail.aspx?scholarshipId=9995163,ISA Section and District Scholarships - Houston,International Society of Automation,To support college or university students who demonstrate outstanding potential for long-range contribution to the fields of automation and control.,Bachelor's Degree  Graduate Degree,Scholarship,N/A,February
9995166,https://www.careeronestop.org/toolkit/training/find-scholarships-detail.aspx?scholarshipId=9995166,ISA Aerospace Industries Division - William H. Atkinson Scholarships,International Society of Automation,To support outstanding students pursuing careers in the area pertinent to the Division's activity.,Bachelor's Degree  Graduate Degree,Scholarship,N/A,February
9995157,https://www.careeronestop.org/toolkit/training/find-scholarships-detail.aspx?scholarshipId=9995157,ISA Technical Division Scholarships - Analysis Division,International Society of Automation,To support outstanding students pursuing careers in the area pertinent to the Division's activity.,Bachelor's Degree  Graduate Degree,Scholarship,N/A,February
9995151,https://www.careeronestop.org/toolkit/training/find-scholarships-detail.aspx?scholarshipId=9995151,ISA Technical Division Scholarships - Test Measurement Division,International Society of Automation,To support outstanding students pursuing careers in the area pertinent to the Division's activity.,Bachelor's Degree  Graduate Degree,Scholarship,N/A,February
9995159,https://www.careeronestop.org/toolkit/training/find-scholarships-detail.aspx?scholarshipId=9995159,"ISA Section and District Scholarships - Texas, Louisiana and",International Society of Automation,"To promote education in instrumentation, systems, or automation discipline.",Bachelor's Degree  Graduate Degree,Scholarship,N/A,February
9995162,https://www.careeronestop.org/toolkit/training/find-scholarships-detail.aspx?scholarshipId=9995162,ISA Section and District Scholarships - Lehigh Valley,International Society of Automation,To support college or university students who demonstrate outstanding potential for long-range contribution to the fields of automation and control.,Associate Degree  Bachelor's Degree  Graduate Degree  High School,Scholarship,N/A,March
9995150,https://www.careeronestop.org/toolkit/training/find-scholarships-detail.aspx?scholarshipId=9995150,ISA Technical Division Scholarships - Water and Wastewater,International Society of Automation,To support outstanding students pursuing careers in the area pertinent to the Division's activity.,Bachelor's Degree  Graduate Degree,Scholarship,N/A,
9996819,https://www.careeronestop.org/toolkit/training/find-scholarships-detail.aspx?scholarshipId=9996819,David Hartley Fund,Duluth Superior Area Community Foundation,"To support students of the Eveleth-Gilbert area who plan a career in engineering, a mining-related field, or in conservation or environmental sciences.",Associate Degree  Bachelor's Degree,Scholarship,N/A,
9996482,https://www.careeronestop.org/toolkit/training/find-scholarships-detail.aspx?scholarshipId=9996482,Robert and Judy More Scholarship Fund,First Community Foundation Partnership of Pennsylvania,"To provide financial assistance for Montgomery Area High School students intending to pursue higher education in finance, engineering, business or science.",Bachelor's Degree,Scholarship,N/A,April
9996681,https://www.careeronestop.org/toolkit/training/find-scholarships-detail.aspx?scholarshipId=9996681,OEN Sustainable Development Scholarship,Electro-Federation Canada,To support Canadian students pursuing careers in electrical fields but with a focus on the environment and/or sustainability.,Bachelor's Degree,Scholarship,N/A,May
9998553,https://www.careeronestop.org/toolkit/training/find-scholarships-detail.aspx?scholarshipId=9998553,"The Maryland Military Auxiliary Radio System, Inc. Scholarship",ARRL The National Association for Amateur Radio,"To support licensed amateur radio operators pursuing postsecondary education in the fields of communications and/or communications technology, electrical/RF engineering, and cybertechnology.",Bachelor's Degree  Graduate Degree,Scholarship,"$2,000",
9999199,https://www.careeronestop.org/toolkit/training/find-scholarships-detail.aspx?scholarshipId=9999199,Angelo F. Bisesti Memorial Scholarship,American Nuclear Society,To support students pursuing degrees in nuclear science and related fields.,Bachelor's Degree,Scholarship,"$2,000",February
9999184,https://www.careeronestop.org/toolkit/training/find-scholarships-detail.aspx?scholarshipId=9999184,John R. Lamarsh Scholarship,American Nuclear Society,To support students pursuing degrees in nuclear science and related fields.,Bachelor's Degree,Scholarship,"$2,000",February
9999200,https://www.careeronestop.org/toolkit/training/find-scholarships-detail.aspx?scholarshipId=9999200,ANS Undergraduate Scholarship,American Nuclear Society,To help undergraduate students complete their post-secondary education and prepare for careers in nuclear science and technology (NS&T).,Bachelor's Degree,Scholarship,"$2,000",February
9999201,https://www.careeronestop.org/toolkit/training/find-scholarships-detail.aspx?scholarshipId=9999201,ANS Incoming Sophomore Scholarships,American Nuclear Society,To support sophomore undergraduate students pursuing degrees in nuclear science and related fields.,Bachelor's Degree,Scholarship,"$2,000",February
9999194,https://www.careeronestop.org/toolkit/training/find-scholarships-detail.aspx?scholarshipId=9999194,Delayed Education Scholarship for Women (DEW),American Nuclear Society,"To support mature, female students pursuing undergraduate degrees in nuclear science and related fields.",Bachelor's Degree,Scholarship,"$5,000",February
9998511,https://www.careeronestop.org/toolkit/training/find-scholarships-detail.aspx?scholarshipId=9998511,"The Gary Wagner, K3OMI, Scholarship",ARRL The National Association for Amateur Radio,To provide financial support to students who have the license for post-secondary education.,Bachelor's Degree,Scholarship,"$1,000",January
